id,title_en,title_ar,description_en,description_ar,deal_type,discount_value,price,channel,code,valid_from,valid_to,source,source_url,image_url,last_seen,r_slug,r_name_en,r_name_ar,r_ig_handle,r_cuisine,r_area,r_lat,r_lng,r_logo_url
540,Pranzo Expresso Business Lunch,,QR 79 · 12pm - 4pm,,other,,79.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,cucina,Cucina,,,,Doha,,,
541,Aroma d'Italia,,QR 39 · 4pm - 7pm,,other,,39.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,cucina,Cucina,,,,Doha,,,
484,Outstanding Breakfast,,QR 120 · 6.30am - 11am,,set_menu,,120.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,deli-kitchen,Deli Kitchen,,,Healthy,Doha,,,
485,Go Healthy,,QR 99 · 12.30pm - 4pm,,other,,99.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,deli-kitchen,Deli Kitchen,,,Healthy,Doha,,,
514,Breakfast,,QR 150 · 6.30am - 11am,,set_menu,,150.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,elissar-mediterranean-grill,Elissar Mediterranean Grill,,,,Lusail,,,
489,Midday Escape,,QR 99 · 12.30pm - 4pm,,other,,99.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,elixir,Elixir,,,,Doha,,,
490,After Hours,,QR 99 · 4pm - 8pm,,other,,99.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,elixir,Elixir,,,,Doha,,,
547,Wonderland Afternoon Tea,,QR 250 · 2pm - 7pm,,set_menu,,250.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,ellamia,Ellamia,,,Cafe,Doha,,,
613,Special offer,,,,other,,,dine_in,,,2026-07-07,offernmenu,https://offernmenu.com/offer/erodu-amman-mess/,,2026-06-16T22:53:43+00:00,erodu-amman-mess,Erodu Amman Mess,,,,Doha,,,
530,Flavour Lab Mixed Beverage Class,,QR 275 · 3pm - 5pm,,other,,275.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,farmore-thn-burger,Farmore Thn Burger,,,Burgers,Doha,,,
531,Power Hour,,QR 34 · 12pm - 8pm,,other,,34.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,farmore-thn-burger,Farmore Thn Burger,,,Burgers,Doha,,,
532,Farmore Birthday Feast,,,,discount_pct,40.0,,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,farmore-thn-burger,Farmore Thn Burger,,,Burgers,Doha,,,
533,Hookah and Sip,,QR 95 · 3pm - 11pm,,other,,95.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,farmore-thn-burger,Farmore Thn Burger,,,Burgers,Doha,,,
598,Special offer,,,,other,,,dine_in,,,2026-07-07,offernmenu,https://offernmenu.com/offer/fudo-restaurant-4/,,2026-06-16T22:53:43+00:00,f-do-restaurant,Fūdo Restaurant,,,,,,,
571,The Sunset Social,,QR 99 · 5pm - 8pm,,other,,99.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,habanos-cigar-bar,Habanos Cigar Bar,,,,Doha,,,
610,Special offer,,,,other,,,dine_in,,,2026-07-07,offernmenu,https://offernmenu.com/offer/happy-truffles-cafe/,,2026-06-16T22:53:43+00:00,happy-truffles-cafe,Happy Truffles Cafe,,,Cafe,,,,
620,Special offer,,,,other,,,dine_in,,,2026-07-07,offernmenu,https://offernmenu.com/offer/hemaliya-restaurant-barwa/,,2026-06-16T22:53:43+00:00,hemaliya-restaurant-barwa,Hemaliya Restaurant Barwa,,,,,,,
619,Special offer,,,,other,,,dine_in,,,2026-07-07,offernmenu,https://offernmenu.com/offer/hot-chicken-al-wakrah/,,2026-06-16T22:53:43+00:00,hot-chicken,Hot Chicken,,,,,,,https://hotchicken.qa/assets/ico.png
548,Burger Lovers,,,,discount_pct,50.0,,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,hudson-tavern,Hudson Tavern,,,Burgers,Doha,,,
555,Buffet Breakfast,,QR 100 · 6am - 10.30am,,set_menu,,100.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,hyde-park-restaurant,Hyde Park Restaurant,,,International,Doha,,,
556,Buffet Lunch,,QR 100 · 12pm - 2pm,,set_menu,,100.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,hyde-park-restaurant,Hyde Park Restaurant,,,International,Doha,,,
557,Buffet Dinner,,QR 120 · 6pm - 10.30pm,,set_menu,,120.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,hyde-park-restaurant,Hyde Park Restaurant,,,International,Doha,,,
497,Coastal Business Lunch,,QR 95 · 12pm - 4pm,,other,,95.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,ibn-albahr,Ibn AlBahr,,,,Doha,,,
498,The High Note,,"QR 180, · 4pm - 7pm",,set_menu,,180.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,infinity-rooftop-lounge,Infinity Rooftop Lounge,,,,Doha,,,
558,Business Lunch,,QR 99 · 12pm - 3.30pm,,set_menu,,99.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,inginuity,Inginuity,,,Steakhouse,Doha,,,
559,Steak Diane,,QR 130 · 3pm - 11pm,,other,,130.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,inginuity,Inginuity,,,Steakhouse,Doha,,,
560,Happy Hour,,QR 32 · 3pm - 10pm,,other,,32.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,inginuity,Inginuity,,,Steakhouse,Doha,,,
542,Churrascaria Dinner,,QR 295 · 6pm - 11.15pm,,set_menu,,295.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,ipanema,Ipanema,,,,Doha,,,
629,Special offer,,,,other,,,dine_in,,,2026-07-07,offernmenu,https://offernmenu.com/offer/khan-farouk-tarab-cafe-shisha/,,2026-06-16T22:53:43+00:00,khan-farouk-tarab-cafe-shisha,Khan Farouk Tarab Cafe (Shisha),,,Lebanese,,,,
607,Special offer,,,,other,,,dine_in,,,2026-07-07,offernmenu,https://offernmenu.com/offer/leaf-and-roll-1780535295578/,,2026-06-16T22:53:43+00:00,leaf-and-roll,LEAF AND ROLL,,,,,,,
508,Ladies Brekke,,QR 75 · 6.30am - 11am,,set_menu,,75.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,la-gourmandise,La Gourmandise,,,Lebanese,Doha,,,
509,Express Menu,,QR 74 · 12pm- 4pm,,other,,74.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,la-gourmandise,La Gourmandise,,,Lebanese,Doha,,,
510,Afternoon Par-Tea,,QR 128 · 2pm - 6pm,,set_menu,,128.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,la-gourmandise,La Gourmandise,,,Lebanese,Doha,,,
503,French Breakfast,,QR 59 · 7am - 11am,,set_menu,,59.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,la-parisienne,La Parisienne,,,Cafe,Doha,,,
504,Late Breakfast,,QR 79 · 8am - 1pm,,set_menu,,79.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,la-parisienne,La Parisienne,,,Cafe,Doha,,,
505,Express Lunch,,QR 79 · 11am - 2pm,,other,,79.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,la-parisienne,La Parisienne,,,Cafe,Doha,,,
506,Award-Winning Afternoon Tea - Voted Doha's Favourite,,QR 135 · 2pm - 6pm,,set_menu,,135.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,la-parisienne,La Parisienne,,,Cafe,Doha,,,
628,Special offer,,,,other,,,dine_in,,,2026-07-07,offernmenu,https://offernmenu.com/offer/layali-babal-hara-%d9%84%d9%8a%d8%a7%d9%84%d9%8a-%d8%a8%d8%a7%d8%a8-%d8%a7%d9%84%d8%ad%d8%a7%d8%b1%d8%a9-2/,,2026-06-16T22:53:43+00:00,layali-babal-hara,Layali Babal Hara - ليالي باب الحارة,,,,,,,
577,Timings:,,QR 475,,free_item,,475.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,le-petit-chef,Le Petit Chef,,,,Doha,,,https://lepetitchef.com/favicon.ico
578,Afternoon Tea - Les Délices de Ledoux,,QR 280 · 3pm - 9pm,,set_menu,,280.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,ledoux,Ledoux,,,Cafe,West Bay,,,
515,Afternoon Tea,,QR 145 · 2pm - 8pm,,set_menu,,145.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,loleya-caf,Loleya Café,,,Cafe,Lusail,,,
516,Sweet Combo,,QR 45,,other,,45.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,loleya-caf,Loleya Café,,,Cafe,Lusail,,,
517,Gourmet Combo,,QR 95,,other,,95.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,loleya-caf,Loleya Café,,,Cafe,Lusail,,,
518,Weekend Breakfast,,QR 85 · 8am - 12pm,,set_menu,,85.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,loleya-caf,Loleya Café,,,Cafe,Lusail,,,
579,Business Lunch,,QR 99 · 1pm - 3pm,,other,,99.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,muru,MURU,,,,West Bay,,,
580,Happy Hour,,5pm - 8pm,,discount_pct,40.0,,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,muru,MURU,,,,West Bay,,,
561,Happy Hour,,QR 32 · 5.30pm - 1am,,other,,32.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,manhattan,Manhattan,,,,Doha,,,
614,Special offer,,,,other,,,dine_in,,,2026-07-07,offernmenu,https://offernmenu.com/offer/matka-junction/,,2026-06-16T22:53:43+00:00,matka-junction,Matka Junction,,,,Doha,,,
593,Special offer,,,,other,,,dine_in,,,2026-07-07,offernmenu,https://offernmenu.com/offer/maxs-restaurant-2/,,2026-06-16T22:53:43+00:00,max-s-restaurant,Max's Restaurant,,,,,,,
549,Express Lunch,,QR 95 · 12.30pm - 3.30pm,,other,,95.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,mondrian-bistro,Mondrian Bistro,,,,,,,
550,Longest Breakfast in Town,,QR 99 · 7am - 12.30pm,,set_menu,,99.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,mondrian-bistro,Mondrian Bistro,,,,,,,
551,After Work,,QR 50 · 6pm - 9pm,,other,,50.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,morimoto,Morimoto,,,,,,,
552,An Oceanic Four-Hand Omakase Journey,,QR 690 · 6pm - 11pm,,other,,690.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,morimoto,Morimoto,,,,,,,
553,Art of Nigiri,,QR 350,,other,,350.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,morimoto,Morimoto,,,,,,,
491,Yum Seng Hour,,QR 108 · 12.30pm to 12am,,other,,108.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,mr-mrs-hawker,Mr. & Mrs. Hawker,,,,Doha,,,
570,Timings:,,QR 595 · 7pm - 9pm,,other,,595.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,omakase,Omakase,,,,Doha,,,
562,Happy Hour,,QR 32 · 7pm - 10pm,,other,,32.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,orion,Orion,,,,Doha,,,
563,Hookah,,QR 89 · 6pm - 1am,,other,,89.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,orion,Orion,,,,Doha,,,
589,Special offer,,,,other,,,dine_in,,,2026-07-07,offernmenu,https://offernmenu.com/offer/oryx-zaatar-2/,,2026-06-16T22:53:43+00:00,oryx-zaatar,Oryx Zaatar,,,Lebanese,,,,https://oryxzaatar.com/wp-content/uploads/2025/01/cropped-512x512_11zon-180x180.jpg
601,Special offer,,,,other,,,dine_in,,,2026-07-07,offernmenu,https://offernmenu.com/offer/osha-asian-bistro-buffet/,,2026-06-16T22:53:43+00:00,osha-asian-bistro-buffet,Osha Asian Bistro (Buffet),,,International,,,,
591,Special offer,,,,other,,,dine_in,,,2026-07-07,offernmenu,https://offernmenu.com/offer/papa-johns-pizza-39/,,2026-06-16T22:53:43+00:00,papa-john-s-pizza,Papa John's Pizza,,,Italian,,,,
486,Lunch Set Menu,,QR 150 · 12.30pm - 4pm,,set_menu,,150.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,parisa,Parisa,,,Persian,Doha,,,
487,Persian Lunch,,QR 180 · 12.30pm - 4pm,,other,,180.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,parisa,Parisa,,,Persian,Doha,,,
488,Unlimited Family Style Set Menu,,QR 195 · 12.30pm - 4pm,,set_menu,,195.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,parisa,Parisa,,,Persian,Doha,,,
625,Special offer,,,,other,,,dine_in,,,2026-07-07,offernmenu,https://offernmenu.com/offer/patio-walima-shisha/,,2026-06-16T22:53:43+00:00,patio-walima-shisha,Patio Walima (Shisha),,,Lebanese,,,,
581,Afternoon Tea,,QR 280 · 3pm - 9pm,,set_menu,,280.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,peacock-alley,Peacock Alley,,,Cafe,West Bay,,,
588,Special offer,,,,other,,,dine_in,,,2026-07-07,offernmenu,https://offernmenu.com/offer/pizza-box-offer/,,2026-06-16T22:53:43+00:00,pizza-box,Pizza Box,,,Italian,,,,https://static.wixstatic.com/media/be1e65_11e7fad5e15e4472b9c65e3d541b4b2d%7Emv2.png/v1/fill/w_180%2Ch_180%2Clg_1%2Cusm_0.66_1.00_0.01/be1e65_11e7fad5e15e4472b9c65e3d541b4b2d%7Emv2.png
492,Hop O' Clock,,QR 175 · 3pm - 6pm,,other,,175.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,pool-bar,Pool Bar,,,,Doha,,,
543,Quickbites Hour,,6pm - 9pm,,discount_pct,50.0,,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,quick-bites,Quick Bites,,,,Doha,,,
604,Special offer,,,,other,,,dine_in,,,2026-07-07,offernmenu,https://offernmenu.com/offer/d-grill-restaurant-1781028071189/,,2026-06-16T22:53:43+00:00,restaurant,Restaurant,,,,,,,
609,Special offer,,,,other,,,dine_in,,,2026-07-07,offernmenu,https://offernmenu.com/offer/riyadh-al-oasis-wakra/,,2026-06-16T22:53:43+00:00,riyadh-al-oasis,Riyadh Al Oasis,,,,,,,
564,Hong Shi Banya (Catch of the Day),,QR 85 · 6pm - 11pm,,other,,85.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,ruby-wu-s,Ruby Wu's,,,,Doha,,,
565,Grape & Dine 88,,QR 88 · 6pm - 11pm,,other,,88.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,ruby-wu-s,Ruby Wu's,,,,Doha,,,
621,Special offer,,,,other,,,dine_in,,,2026-07-07,offernmenu,https://offernmenu.com/offer/stanley-cafe-%d9%85%d9%82%d9%87%d9%89-%d8%b3%d8%aa%d8%a7%d9%86%d9%84%d9%89/,,2026-06-16T22:53:43+00:00,stanley-cafe,STANLEY CAFE مقهى ستانلى,,,Cafe,,,,
574,Business Lunch,,QR 95 · 12pm - 3.30pm,,other,,95.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,stk-doha,STK Doha,,,,Doha,,,
575,Saturday Roast,,QR 175 · 12.30pm - 5pm,,other,,175.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,stk-doha,STK Doha,,,,Doha,,,
576,Happy Times,,QR 35 · 4pm - 7pm,,other,,35.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,stk-doha,STK Doha,,,,Doha,,,
600,Special offer,,,,other,,,dine_in,,,2026-07-07,offernmenu,https://offernmenu.com/offer/sahra-restaurant-and-lounge-buffet/,,2026-06-16T22:53:43+00:00,sahra-restaurant-and-lounge,Sahra Restaurant and Lounge,,,,,,,
624,Special offer,,,,other,,,dine_in,,,2026-07-07,offernmenu,https://offernmenu.com/offer/sahra-restaurant-and-lounge-shisha/,,2026-06-16T22:53:43+00:00,sahra-restaurant-and-lounge-shisha,Sahra Restaurant and Lounge (Shisha),,,Lebanese,,,,
572,Parisian Breakfast,,QR 150 · 10am - 2pm,,set_menu,,150.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,sel-miel,Sel & Miel,,,,Doha,,,
573,Business Lunch,,QR 95 · 12pm - 4pm,,other,,95.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,sel-miel,Sel & Miel,,,,Doha,,,
566,Happy Hour,,QR 37 · 5pm - 1am,,other,,37.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,shehrazad-lounge-bar-terrace,Shehrazad Lounge Bar & Terrace,,,,Doha,,,
567,Taste of Africa,,QR 50 · 5pm - 1am,,other,,50.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,shehrazad-lounge-bar-terrace,Shehrazad Lounge Bar & Terrace,,,,Doha,,,
568,S & S Roast,,QR 99,,other,,99.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,shehrazad-lounge-bar-terrace,Shehrazad Lounge Bar & Terrace,,,,Doha,,,
599,Special offer,,,,other,,,dine_in,,,2026-07-07,offernmenu,https://offernmenu.com/offer/sherao-restaurant/,,2026-06-16T22:53:43+00:00,sherao-restaurant,Sherao Restaurant,,,,Doha,,,
594,Special offer,,,,other,,,dine_in,,,2026-07-07,offernmenu,https://offernmenu.com/offer/shisha-garden-la-cigale-hotel/,,2026-06-16T22:53:43+00:00,shisha-garden-la-cigale-hotel,Shisha Garden -La Cigale Hotel,,,Lebanese,,,,
592,Special offer,,,,other,,,dine_in,,,2026-07-07,offernmenu,https://offernmenu.com/offer/swiss-bellinn-doha-2/,,2026-06-16T22:53:43+00:00,swiss-bellinn,Swiss-Bellinn,,,,Doha,,,
612,Special offer,,,,other,,,dine_in,,,2026-07-07,offernmenu,https://offernmenu.com/offer/tannour-al-thumama/,,2026-06-16T22:53:43+00:00,tannour-al-thumama,Tannour Al Thumama,,,,Doha,,,
627,Special offer,,,,other,,,dine_in,,,2026-07-07,offernmenu,https://offernmenu.com/offer/terrace-by-21-high-st-2/,,2026-06-16T22:53:43+00:00,terrace-by-21-high-st-shisha,Terrace by 21 High St. (Shisha),,,Lebanese,,,,
507,Express Lunch,,QR 69 · 12pm - 3pm,,set_menu,,69.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,the-asian-kitchen,The Asian Kitchen,,,,Doha,,,
582,Happy Hour,,5pm - 8pm,,discount_pct,40.0,,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,the-cortland-bar,The Cortland Bar,,,,West Bay,,,
519,Social Hour,,QR 33 · 4pm - 8pm,,other,,33.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,the-g-o-a-t-sports-lounge,The G.O.A.T Sports Lounge,,,,Lusail,,,
605,Special offer,,,,other,,,dine_in,,,2026-07-07,offernmenu,https://offernmenu.com/offer/the-lebanese-bakery-1780540279156/,,2026-06-16T22:53:43+00:00,the-lebanese-bakery,The Lebanese Bakery,,,Lebanese,,,,https://thelebanesebakery.com/wp-content/uploads/2018/05/cropped-tlb-180x180.jpg
523,Timings:,,QR 350 · 8am - 1am,,other,,350.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,the-mandarin-cake-shop,The Mandarin Cake Shop,,,,Doha,,,
606,Special offer,,,,other,,,dine_in,,,2026-07-07,offernmenu,https://offernmenu.com/offer/the-raclette-1780537879265/,,2026-06-16T22:53:43+00:00,the-raclette,The Raclette,,,,,,,
493,Lunch Decisions,,QR 98 · 12.30pm - 3.30pm,,set_menu,,98.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,the-salt-road-doha,The Salt Road Doha,,,,Doha,,,
615,Special offer,,,,other,,,dine_in,,,2026-07-07,offernmenu,https://offernmenu.com/offer/treffen-house/,,2026-06-16T22:53:43+00:00,treffen-house,Treffen House,,,,,,,https://treffenhouse.com/wp-content/uploads/2025/03/cropped-1024-180x180.png
583,Breakfast Market,,QR 180 · 6.30am - 11am,,set_menu,,180.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,tribeca-market,Tribeca Market,,,,West Bay,,,
544,Tulum Hour,,QR 33 · 4pm - 7pm,,other,,33.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,tulum,Tulum,,,,Doha,,,
545,Hookah Bliss,,QR 130 · 12pm - 12am,,other,,130.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,tulum,Tulum,,,,Doha,,,
611,Special offer,,,,other,,,dine_in,,,2026-07-07,offernmenu,https://offernmenu.com/offer/utika/,,2026-06-16T22:53:43+00:00,utika,Utika,,,,Lusail,,,
546,Alice in Wonderland Afternoon Tea,,"QR 145, · 2pm - 6pm",,set_menu,,145.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,west-end-caf-and-patisserie,West End Café and Patisserie,,,Cafe,Doha,,,
584,Business Lunch,,QR 99 · 12pm - 3pm,,other,,99.0,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,yun,YUN,,,,West Bay,,,
585,Happy Hour,,5pm - 8pm,,discount_pct,40.0,,dine_in,,,2026-07-07,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-16T22:53:43+00:00,yun,YUN,,,,West Bay,,,
597,Special offer,,,,other,,,dine_in,,,2026-07-07,offernmenu,https://offernmenu.com/offer/yellow-cab-pizza/,,2026-06-16T22:53:43+00:00,yellow-cab-pizza,Yellow Cab Pizza,,,Italian,,,,https://yellowcabpizza.qa/favicon.ico
595,Special offer,,,,other,,,dine_in,,,2026-07-07,offernmenu,https://offernmenu.com/offer/yummy-taste-restaurant-2/,,2026-06-16T22:53:43+00:00,yummy-taste-restaurant,Yummy taste restaurant,,,,,,,
587,Offer from QR 10,,From QR 10,,other,,10.0,dine_in,,,2026-07-07,offernmenu,https://offernmenu.com/offer/dairy-queen-offer-doha-10-qar-1781028938188/,,2026-06-16T22:53:43+00:00,dairy-queen,dairy Queen,,,,Doha,,,
659,Spritz and Cicchetti,,QR 95 · 4pm - 7pm,,other,,95.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,adrift-anda,ADRIFT Anda,,,Italian,Lusail,,,
660,Pausa Pranzo - Business Lunch,,QR 95 · 12pm - 4pm,,set_menu,,95.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,adrift-anda,ADRIFT Anda,,,Italian,Lusail,,,
